identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
16_4_108_os_2_2_1_16_1,1.072593e-01, 21, 80, 16, 32, 32, 3.809524e+00, 7.619048e-01, 1.523810e+00, 1.523810e+00
16_4_108_os_2_2_1_32_1,1.649564e-01, 37, 160, 32, 32, 32, 4.324324e+00, 8.648649e-01, 8.648649e-01, 8.648649e-01
16_4_108_os_2_2_2_1_1,4.446949e-02, 10, 16, 1, 8, 8, 1.600000e+00, 1.000000e-01, 8.000000e-01, 8.000000e-01
16_4_108_os_2_2_2_2_1,5.346268e-02, 11, 24, 2, 8, 8, 2.181818e+00, 1.818182e-01, 7.272727e-01, 7.272727e-01
16_4_108_os_2_2_2_4_1,7.561775e-02, 13, 40, 4, 16, 16, 3.076923e+00, 3.076923e-01, 1.230769e+00, 1.230769e+00
16_4_108_os_2_2_2_8_1,1.018103e-01, 21, 80, 8, 16, 16, 3.809524e+00, 3.809524e-01, 7.619048e-01, 7.619048e-01
16_4_108_os_2_2_2_16_1,1.559154e-01, 37, 160, 16, 32, 32, 4.324324e+00, 4.324324e-01, 8.648649e-01, 8.648649e-01
16_4_108_os_2_2_2_32_1,2.670427e-01, 69, 320, 32, 128, 128, 4.637681e+00, 4.637681e-01, 1.855072e+00, 1.855072e+00
16_4_108_os_2_2_4_1_1,5.099355e-02, 18, 32, 1, 16, 16, 1.777778e+00, 5.555556e-02, 8.888889e-01, 8.888889e-01
16_4_108_os_2_2_4_2_1,6.741244e-02, 19, 48, 2, 32, 32, 2.526316e+00, 1.052632e-01, 1.684211e+00, 1.684211e+00
16_4_108_os_2_2_4_4_1,1.014439e-01, 21, 80, 4, 16, 16, 3.809524e+00, 1.904762e-01, 7.619048e-01, 7.619048e-01
16_4_108_os_2_2_4_8_1,1.527282e-01, 37, 160, 8, 64, 64, 4.324324e+00, 2.162162e-01, 1.729730e+00, 1.729730e+00
16_4_108_os_2_2_4_16_1,2.611993e-01, 69, 320, 16, 128, 128, 4.637681e+00, 2.318841e-01, 1.855072e+00, 1.855072e+00
16_4_108_os_2_2_4_32_1,4.776210e-01, 133, 639, 32, 128, 128, 4.812030e+00, 2.406015e-01, 9.624060e-01, 9.624060e-01
16_4_108_os_4_1_1_1_1,2.297825e-01, 18, 17, 10, 1, 1, 9.444444e-01, 5.555556e-01, 5.555556e-02, 5.555556e-02
16_4_108_os_4_1_1_2_1,4.671337e-01, 19, 18, 19, 3, 2, 9.473684e-01, 1.000000e+00, 1.578947e-01, 1.052632e-01
16_4_108_os_4_1_1_4_1,9.990570e-01, 21, 20, 38, 2, 1, 9.523810e-01, 1.809524e+00, 9.523810e-02, 4.761905e-02
16_4_108_os_4_1_1_8_1,1.056692e+00, 22, 40, 80, 6, 6, 1.818182e+00, 3.636364e+00, 2.727273e-01, 2.727273e-01
16_4_108_os_4_1_1_16_1,1.174748e+00, 24, 80, 168, 12, 12, 3.333333e+00, 7.000000e+00, 5.000000e-01, 5.000000e-01
16_4_108_os_4_1_1_32_1,1.391813e+00, 28, 160, 368, 8, 8, 5.714286e+00, 1.314286e+01, 2.857143e-01, 2.857143e-01
16_4_108_os_4_1_2_1_1,2.385200e-01, 19, 34, 10, 4, 2, 1.789474e+00, 5.263158e-01, 2.105263e-01, 1.052632e-01
16_4_108_os_4_1_2_2_1,4.928664e-01, 20, 36, 21, 6, 6, 1.800000e+00, 1.050000e+00, 3.000000e-01, 3.000000e-01
16_4_108_os_4_1_2_4_1,1.033258e+00, 22, 40, 42, 6, 6, 1.818182e+00, 1.909091e+00, 2.727273e-01, 2.727273e-01
16_4_108_os_4_1_2_8_1,1.168787e+00, 24, 80, 88, 12, 11, 3.333333e+00, 3.666667e+00, 5.000000e-01, 4.583333e-01
16_4_108_os_4_1_2_16_1,1.363966e+00, 28, 160, 192, 24, 24, 5.714286e+00, 6.857143e+00, 8.571429e-01, 8.571429e-01
16_4_108_os_4_1_2_32_1,1.858890e+00, 36, 320, 438, 32, 29, 8.888889e+00, 1.216667e+01, 8.888889e-01, 8.055556e-01
16_4_108_os_4_1_4_1_1,2.631807e-01, 21, 68, 11, 8, 8, 3.238095e+00, 5.238096e-01, 3.809524e-01, 3.809524e-01
16_4_108_os_4_1_4_2_1,5.413547e-01, 22, 72, 23, 8, 4, 3.272727e+00, 1.045455e+00, 3.636364e-01, 1.818182e-01
16_4_108_os_4_1_4_4_1,1.158834e+00, 24, 80, 46, 12, 12, 3.333333e+00, 1.916667e+00, 5.000000e-01, 5.000000e-01
16_4_108_os_4_1_4_8_1,1.357939e+00, 28, 160, 100, 24, 23, 5.714286e+00, 3.571429e+00, 8.571429e-01, 8.214286e-01
16_4_108_os_4_1_4_16_1,1.848841e+00, 36, 320, 225, 32, 27, 8.888889e+00, 6.250000e+00, 8.888889e-01, 7.500000e-01
16_4_108_os_4_1_4_32_1,2.778536e+00, 52, 640, 481, 96, 96, 1.230769e+01, 9.250000e+00, 1.846154e+00, 1.846154e+00
16_4_108_os_4_2_1_1_1,1.260687e-01, 14, 40, 8, 8, 7, 2.857143e+00, 5.714286e-01, 5.714286e-01, 5.000000e-01
16_4_108_os_4_2_1_2_1,2.354276e-01, 15, 44, 15, 8, 8, 2.933333e+00, 1.000000e+00, 5.333334e-01, 5.333334e-01
16_4_108_os_4_2_1_4_1,5.069488e-01, 17, 52, 30, 12, 12, 3.058824e+00, 1.764706e+00, 7.058824e-01, 7.058824e-01
16_4_108_os_4_2_1_8_1,6.079175e-01, 21, 104, 65, 16, 16, 4.952381e+00, 3.095238e+00, 7.619048e-01, 7.619048e-01
16_4_108_os_4_2_1_16_1,8.637768e-01, 29, 208, 137, 48, 42, 7.172414e+00, 4.724138e+00, 1.655172e+00, 1.448276e+00
16_4_108_os_4_2_1_32_1,1.371767e+00, 45, 416, 281, 96, 88, 9.244445e+00, 6.244444e+00, 2.133333e+00, 1.955556e+00
16_4_108_os_4_2_2_1_1,1.518112e-01, 18, 80, 9, 16, 15, 4.444445e+00, 5.000000e-01, 8.888889e-01, 8.333333e-01
16_4_108_os_4_2_2_2_1,2.916651e-01, 19, 88, 18, 16, 16, 4.631579e+00, 9.473684e-01, 8.421053e-01, 8.421053e-01
16_4_108_os_4_2_2_4_1,5.925478e-01, 21, 104, 35, 16, 16, 4.952381e+00, 1.666667e+00, 7.619048e-01, 7.619048e-01
16_4_108_os_4_2_2_8_1,8.526085e-01, 29, 208, 71, 48, 46, 7.172414e+00, 2.448276e+00, 1.655172e+00, 1.586207e+00
16_4_108_os_4_2_2_16_1,1.373996e+00, 45, 416, 143, 96, 96, 9.244445e+00, 3.177778e+00, 2.133333e+00, 2.133333e+00
16_4_108_os_4_2_2_32_1,2.431059e+00, 77, 832, 287, 192, 188, 1.080519e+01, 3.727273e+00, 2.493506e+00, 2.441558e+00
16_4_108_os_4_2_4_1_1,2.035999e-01, 26, 160, 9, 32, 32, 6.153846e+00, 3.461539e-01, 1.230769e+00, 1.230769e+00
16_4_108_os_4_2_4_2_1,3.987352e-01, 27, 176, 18, 32, 28, 6.518518e+00, 6.666667e-01, 1.185185e+00, 1.037037e+00
16_4_108_os_4_2_4_4_1,8.192488e-01, 29, 208, 36, 16, 16, 7.172414e+00, 1.241379e+00, 5.517241e-01, 5.517241e-01
16_4_108_os_4_2_4_8_1,1.298144e+00, 45, 416, 72, 96, 96, 9.244445e+00, 1.600000e+00, 2.133333e+00, 2.133333e+00
16_4_108_os_4_2_4_16_1,2.331245e+00, 77, 832, 144, 128, 128, 1.080519e+01, 1.870130e+00, 1.662338e+00, 1.662338e+00
16_4_108_os_4_2_4_32_1,4.239016e+00, 141, 1664, 288, 384, 378, 1.180142e+01, 2.042553e+00, 2.723404e+00, 2.680851e+00
16_4_108_os_4_4_1_1_1,5.128215e-02, 18, 32, 1, 16, 16, 1.777778e+00, 5.555556e-02, 8.888889e-01, 8.888889e-01
16_4_108_os_4_4_1_2_1,6.825887e-02, 19, 48, 2, 16, 16, 2.526316e+00, 1.052632e-01, 8.421053e-01, 8.421053e-01
16_4_108_os_4_4_1_4_1,1.010739e-01, 21, 80, 4, 32, 32, 3.809524e+00, 1.904762e-01, 1.523810e+00, 1.523810e+00
16_4_108_os_4_4_1_8_1,1.531496e-01, 37, 160, 8, 64, 64, 4.324324e+00, 2.162162e-01, 1.729730e+00, 1.729730e+00
16_4_108_os_4_4_1_16_1,2.544606e-01, 69, 320, 16, 128, 128, 4.637681e+00, 2.318841e-01, 1.855072e+00, 1.855072e+00
16_4_108_os_4_4_1_32_1,4.664808e-01, 133, 639, 32, 128, 128, 4.812030e+00, 2.406015e-01, 9.624060e-01, 9.624060e-01
16_4_108_os_4_4_2_1_1,6.690192e-02, 34, 64, 1, 32, 32, 1.882353e+00, 2.941176e-02, 9.411765e-01, 9.411765e-01
16_4_108_os_4_4_2_2_1,9.578206e-02, 35, 96, 2, 64, 64, 2.742857e+00, 5.714286e-02, 1.828571e+00, 1.828571e+00
16_4_108_os_4_4_2_4_1,1.512021e-01, 37, 160, 4, 64, 64, 4.324324e+00, 1.081081e-01, 1.729730e+00, 1.729730e+00
16_4_108_os_4_4_2_8_1,2.553724e-01, 69, 320, 8, 128, 128, 4.637681e+00, 1.159420e-01, 1.855072e+00, 1.855072e+00
16_4_108_os_4_4_2_16_1,4.595577e-01, 133, 639, 16, 128, 128, 4.812030e+00, 1.203008e-01, 9.624060e-01, 9.624060e-01
16_4_108_os_4_4_2_32_1,8.687310e-01, 261, 1280, 32, 512, 512, 4.904214e+00, 1.226054e-01, 1.961686e+00, 1.961686e+00
16_4_108_os_4_4_4_1_1,9.730991e-02, 66, 128, 1, 64, 64, 1.939394e+00, 1.515152e-02, 9.696970e-01, 9.696970e-01
16_4_108_os_4_4_4_2_1,1.495786e-01, 67, 192, 2, 64, 64, 2.865672e+00, 2.985075e-02, 9.552239e-01, 9.552239e-01
16_4_108_os_4_4_4_4_1,2.488499e-01, 69, 320, 4, 128, 128, 4.637681e+00, 5.797102e-02, 1.855072e+00, 1.855072e+00
16_4_108_os_4_4_4_8_1,4.627884e-01, 133, 639, 8, 256, 256, 4.812030e+00, 6.015038e-02, 1.924812e+00, 1.924812e+00
16_4_108_os_4_4_4_16_1,8.565574e-01, 261, 1280, 16, 512, 512, 4.904214e+00, 6.130268e-02, 1.961686e+00, 1.961686e+00
16_4_108_os_4_4_4_32_1,1.690018e+00, 517, 2560, 32, 1024, 1024, 4.951644e+00, 6.189555e-02, 1.980658e+00, 1.980658e+00
16_4_108_os_8_1_1_1_1,2.669899e-01, 21, 68, 42, 8, 8, 3.238095e+00, 2.000000e+00, 3.809524e-01, 3.809524e-01
16_4_108_os_8_1_1_2_1,5.595369e-01, 22, 72, 84, 12, 12, 3.272727e+00, 3.818182e+00, 5.454546e-01, 5.454546e-01
16_4_108_os_8_1_1_4_1,1.165458e+00, 24, 80, 168, 12, 8, 3.333333e+00, 7.000000e+00, 5.000000e-01, 3.333333e-01
16_4_108_os_8_1_1_8_1,1.372666e+00, 28, 160, 368, 16, 16, 5.714286e+00, 1.314286e+01, 5.714286e-01, 5.714286e-01
16_4_108_os_8_1_1_16_1,1.889108e+00, 36, 320, 850, 48, 48, 8.888889e+00, 2.361111e+01, 1.333333e+00, 1.333333e+00
16_4_108_os_8_1_1_32_1,2.795397e+00, 52, 640, 1873, 96, 89, 1.230769e+01, 3.603846e+01, 1.846154e+00, 1.711538e+00
16_4_108_os_8_1_2_1_1,3.238582e-01, 25, 136, 46, 16, 16, 5.440000e+00, 1.840000e+00, 6.400000e-01, 6.400000e-01
16_4_108_os_8_1_2_2_1,6.791112e-01, 26, 144, 96, 16, 16, 5.538462e+00, 3.692308e+00, 6.153846e-01, 6.153846e-01
16_4_108_os_8_1_2_4_1,1.437345e+00, 28, 160, 192, 24, 24, 5.714286e+00, 6.857143e+00, 8.571429e-01, 8.571429e-01
16_4_108_os_8_1_2_8_1,1.892115e+00, 36, 320, 438, 48, 41, 8.888889e+00, 1.216667e+01, 1.333333e+00, 1.138889e+00
16_4_108_os_8_1_2_16_1,2.773147e+00, 52, 640, 949, 96, 89, 1.230769e+01, 1.826923e+01, 1.846154e+00, 1.711538e+00
16_4_108_os_8_1_2_32_1,4.623838e+00, 84, 1280, 1974, 192, 180, 1.523810e+01, 2.350000e+01, 2.285714e+00, 2.154762e+00
16_4_108_os_8_1_4_1_1,4.302452e-01, 33, 272, 55, 32, 32, 8.242424e+00, 1.666667e+00, 9.696970e-01, 9.696970e-01
16_4_108_os_8_1_4_2_1,9.074728e-01, 34, 288, 113, 48, 48, 8.470589e+00, 3.323529e+00, 1.411765e+00, 1.411765e+00
16_4_108_os_8_1_4_4_1,1.847389e+00, 36, 320, 225, 32, 32, 8.888889e+00, 6.250000e+00, 8.888889e-01, 8.888889e-01
16_4_108_os_8_1_4_8_1,2.770890e+00, 52, 640, 481, 96, 96, 1.230769e+01, 9.250000e+00, 1.846154e+00, 1.846154e+00
16_4_108_os_8_1_4_16_1,4.576531e+00, 84, 1280, 993, 128, 128, 1.523810e+01, 1.182143e+01, 1.523810e+00, 1.523810e+00
16_4_108_os_8_1_4_32_1,8.433266e+00, 148, 2560, 2016, 256, 256, 1.729730e+01, 1.362838e+01, 1.729730e+00, 1.729730e+00
16_4_108_os_8_2_1_1_1,2.227797e-01, 18, 155, 25, 18, 11, 8.611111e+00, 1.388889e+00, 1.000000e+00, 6.111111e-01
16_4_108_os_8_2_1_2_1,4.591254e-01, 19, 177, 47, 18, 10, 9.315789e+00, 2.473684e+00, 9.473684e-01, 5.263158e-01
16_4_108_os_8_2_1_4_1,9.339241e-01, 21, 218, 94, 24, 18, 1.038095e+01, 4.476191e+00, 1.142857e+00, 8.571429e-01
16_4_108_os_8_2_1_8_1,1.666911e+00, 37, 448, 277, 72, 72, 1.210811e+01, 7.486486e+00, 1.945946e+00, 1.945946e+00
16_4_108_os_8_2_1_16_1,3.128798e+00, 69, 896, 633, 144, 144, 1.298551e+01, 9.173913e+00, 2.086957e+00, 2.086957e+00
16_4_108_os_8_2_1_32_1,6.080895e+00, 133, 1792, 1279, 288, 288, 1.347368e+01, 9.624060e+00, 2.165414e+00, 2.165414e+00
16_4_108_os_8_2_2_1_1,3.859109e-01, 34, 349, 37, 48, 48, 1.026471e+01, 1.088235e+00, 1.411765e+00, 1.411765e+00
16_4_108_os_8_2_2_2_1,8.124366e-01, 35, 383, 73, 72, 72, 1.094286e+01, 2.085714e+00, 2.057143e+00, 2.057143e+00
16_4_108_os_8_2_2_4_1,1.668374e+00, 37, 448, 145, 72, 72, 1.210811e+01, 3.918919e+00, 1.945946e+00, 1.945946e+00
16_4_108_os_8_2_2_8_1,3.111950e+00, 69, 896, 319, 144, 144, 1.298551e+01, 4.623188e+00, 2.086957e+00, 2.086957e+00
16_4_108_os_8_2_2_16_1,6.012305e+00, 133, 1792, 639, 192, 192, 1.347368e+01, 4.812030e+00, 1.443609e+00, 1.443609e+00
16_4_108_os_8_2_2_32_1,1.179461e+01, 261, 3584, 1280, 576, 576, 1.373180e+01, 4.904214e+00, 2.206897e+00, 2.206897e+00
16_4_108_os_8_2_4_1_1,6.971193e-01, 66, 704, 40, 96, 96, 1.066667e+01, 6.060606e-01, 1.454545e+00, 1.454545e+00
16_4_108_os_8_2_4_2_1,1.444484e+00, 67, 768, 80, 144, 140, 1.146269e+01, 1.194030e+00, 2.149254e+00, 2.089552e+00
16_4_108_os_8_2_4_4_1,3.011075e+00, 69, 896, 160, 144, 144, 1.298551e+01, 2.318841e+00, 2.086957e+00, 2.086957e+00
16_4_108_os_8_2_4_8_1,5.722643e+00, 133, 1792, 319, 288, 288, 1.347368e+01, 2.406015e+00, 2.165414e+00, 2.165414e+00
16_4_108_os_8_2_4_16_1,1.128705e+01, 261, 3584, 640, 576, 576, 1.373180e+01, 2.452107e+00, 2.206897e+00, 2.206897e+00
16_4_108_os_8_2_4_32_1,2.270610e+01, 517, 7168, 1280, 1152, 1152, 1.386460e+01, 2.475822e+00, 2.228240e+00, 2.228240e+00
16_4_108_os_8_4_1_1_1,4.411952e-01, 42, 384, 22, 64, 63, 9.142858e+00, 5.238096e-01, 1.523810e+00, 1.500000e+00
16_4_108_os_8_4_1_2_1,9.431867e-01, 43, 416, 44, 96, 94, 9.674418e+00, 1.023256e+00, 2.232558e+00, 2.186047e+00
16_4_108_os_8_4_1_4_1,1.936684e+00, 45, 480, 88, 96, 96, 1.066667e+01, 1.955556e+00, 2.133333e+00, 2.133333e+00
16_4_108_os_8_4_1_8_1,3.306367e+00, 77, 960, 176, 192, 188, 1.246753e+01, 2.285714e+00, 2.493506e+00, 2.441558e+00
16_4_108_os_8_4_1_16_1,6.288384e+00, 141, 1920, 352, 192, 192, 1.361702e+01, 2.496454e+00, 1.361702e+00, 1.361702e+00
16_4_108_os_8_4_1_32_1,1.205447e+01, 269, 3840, 704, 768, 768, 1.427509e+01, 2.617100e+00, 2.855019e+00, 2.855019e+00
16_4_108_os_8_4_2_1_1,7.362692e-01, 74, 767, 22, 64, 95, 1.037838e+01, 2.972973e-01, 8.648649e-01, 1.297297e+00
16_4_108_os_8_4_2_2_1,1.589865e+00, 75, 832, 44, 192, 190, 1.109333e+01, 5.866666e-01, 2.560000e+00, 2.533333e+00
16_4_108_os_8_4_2_4_1,3.167476e+00, 77, 960, 88, 192, 190, 1.246753e+01, 1.142857e+00, 2.493506e+00, 2.467532e+00
16_4_108_os_8_4_2_8_1,5.923904e+00, 141, 1920, 176, 384, 384, 1.361702e+01, 1.248227e+00, 2.723404e+00, 2.723404e+00
16_4_108_os_8_4_2_16_1,1.137151e+01, 269, 3840, 352, 768, 764, 1.427509e+01, 1.308550e+00, 2.855019e+00, 2.840149e+00
16_4_108_os_8_4_2_32_1,2.227263e+01, 525, 7680, 704, 1536, 1536, 1.462857e+01, 1.340952e+00, 2.925714e+00, 2.925714e+00
16_4_108_os_8_4_4_1_1,1.320432e+00, 138, 1536, 22, 256, 256, 1.113043e+01, 1.594203e-01, 1.855072e+00, 1.855072e+00
16_4_108_os_8_4_4_2_1,2.821019e+00, 139, 1664, 44, 256, 256, 1.197122e+01, 3.165468e-01, 1.841727e+00, 1.841727e+00
16_4_108_os_8_4_4_4_1,5.645490e+00, 141, 1920, 88, 384, 378, 1.361702e+01, 6.241135e-01, 2.723404e+00, 2.680851e+00
16_4_108_os_8_4_4_8_1,1.100594e+01, 269, 3840, 176, 768, 768, 1.427509e+01, 6.542751e-01, 2.855019e+00, 2.855019e+00
16_4_108_os_8_4_4_16_1,2.189399e+01, 525, 7680, 352, 1024, 1022, 1.462857e+01, 6.704762e-01, 1.950476e+00, 1.946667e+00
16_4_108_os_8_4_4_32_1,4.312507e+01, 1037, 15360, 704, 2048, 2048, 1.481196e+01, 6.788814e-01, 1.974928e+00, 1.974928e+00
16_4_108_os_16_1_1_1_1,4.262339e-01, 33, 272, 214, 32, 30, 8.242424e+00, 6.484848e+00, 9.696970e-01, 9.090909e-01
16_4_108_os_16_1_1_2_1,9.207431e-01, 34, 288, 427, 48, 43, 8.470589e+00, 1.255882e+01, 1.411765e+00, 1.264706e+00
16_4_108_os_16_1_1_4_1,1.852592e+00, 36, 320, 850, 48, 48, 8.888889e+00, 2.361111e+01, 1.333333e+00, 1.333333e+00
16_4_108_os_16_1_1_8_1,2.806952e+00, 52, 640, 1873, 96, 85, 1.230769e+01, 3.603846e+01, 1.846154e+00, 1.634615e+00
16_4_108_os_16_1_1_16_1,4.599285e+00, 84, 1280, 3922, 192, 187, 1.523810e+01, 4.669048e+01, 2.285714e+00, 2.226191e+00
16_4_108_os_16_1_1_32_1,8.493254e+00, 148, 2560, 8018, 256, 256, 1.729730e+01, 5.417567e+01, 1.729730e+00, 1.729730e+00
16_4_108_os_16_1_2_1_1,6.487330e-01, 49, 544, 235, 64, 60, 1.110204e+01, 4.795918e+00, 1.306122e+00, 1.224490e+00
16_4_108_os_16_1_2_2_1,1.365021e+00, 50, 576, 476, 96, 96, 1.152000e+01, 9.520000e+00, 1.920000e+00, 1.920000e+00
16_4_108_os_16_1_2_4_1,2.785591e+00, 52, 640, 949, 96, 93, 1.230769e+01, 1.826923e+01, 1.846154e+00, 1.788462e+00
16_4_108_os_16_1_2_8_1,4.635898e+00, 84, 1280, 1974, 192, 192, 1.523810e+01, 2.350000e+01, 2.285714e+00, 2.285714e+00
16_4_108_os_16_1_2_16_1,8.448659e+00, 148, 2560, 4022, 256, 256, 1.729730e+01, 2.717568e+01, 1.729730e+00, 1.729730e+00
16_4_108_os_16_1_2_32_1,1.587225e+01, 276, 5120, 8118, 768, 765, 1.855072e+01, 2.941304e+01, 2.782609e+00, 2.771739e+00
16_4_108_os_16_1_4_1_1,1.060605e+00, 81, 1088, 247, 128, 128, 1.343210e+01, 3.049383e+00, 1.580247e+00, 1.580247e+00
16_4_108_os_16_1_4_2_1,2.270942e+00, 82, 1152, 497, 127, 127, 1.404878e+01, 6.060976e+00, 1.560976e+00, 1.560976e+00
16_4_108_os_16_1_4_4_1,4.600897e+00, 84, 1280, 993, 192, 179, 1.523810e+01, 1.182143e+01, 2.285714e+00, 2.130952e+00
16_4_108_os_16_1_4_8_1,8.383816e+00, 148, 2560, 2016, 383, 381, 1.729730e+01, 1.362838e+01, 2.594594e+00, 2.574324e+00
16_4_108_os_16_1_4_16_1,1.587795e+01, 276, 5120, 4065, 768, 768, 1.855072e+01, 1.472826e+01, 2.782609e+00, 2.782609e+00
16_4_108_os_16_1_4_32_1,3.000316e+01, 532, 10239, 8161, 1024, 1024, 1.924812e+01, 1.534023e+01, 1.924812e+00, 1.924812e+00
16_4_108_os_16_2_1_1_1,8.269358e-01, 62, 868, 186, 112, 109, 1.400000e+01, 3.000000e+00, 1.806452e+00, 1.758065e+00
16_4_108_os_16_2_1_2_1,1.722601e+00, 63, 936, 367, 147, 136, 1.485714e+01, 5.825397e+00, 2.333333e+00, 2.158730e+00
16_4_108_os_16_2_1_4_1,3.438487e+00, 65, 1069, 733, 168, 160, 1.644615e+01, 1.127692e+01, 2.584615e+00, 2.461539e+00
16_4_108_os_16_2_1_8_1,6.778728e+00, 125, 2167, 1615, 224, 224, 1.733600e+01, 1.292000e+01, 1.792000e+00, 1.792000e+00
16_4_108_os_16_2_1_16_1,1.327191e+01, 245, 4336, 3355, 672, 672, 1.769796e+01, 1.369388e+01, 2.742857e+00, 2.742857e+00
16_4_108_os_16_2_1_32_1,2.605200e+01, 485, 8672, 6752, 1344, 1344, 1.788041e+01, 1.392165e+01, 2.771134e+00, 2.771134e+00
16_4_108_os_16_2_2_1_1,1.527104e+00, 122, 1798, 205, 224, 224, 1.473771e+01, 1.680328e+00, 1.836066e+00, 1.836066e+00
16_4_108_os_16_2_2_2_1,3.287925e+00, 123, 1922, 408, 224, 224, 1.562602e+01, 3.317073e+00, 1.821138e+00, 1.821138e+00
16_4_108_os_16_2_2_4_1,6.691218e+00, 125, 2167, 816, 240, 240, 1.733600e+01, 6.528000e+00, 1.920000e+00, 1.920000e+00
16_4_108_os_16_2_2_8_1,1.312476e+01, 245, 4336, 1682, 672, 666, 1.769796e+01, 6.865306e+00, 2.742857e+00, 2.718367e+00
16_4_108_os_16_2_2_16_1,2.565463e+01, 485, 8672, 3376, 896, 928, 1.788041e+01, 6.960825e+00, 1.847423e+00, 1.913402e+00
16_4_108_os_16_2_2_32_1,5.161550e+01, 965, 17344, 6752, 2688, 2688, 1.797306e+01, 6.996891e+00, 2.785492e+00, 2.785492e+00
16_4_108_os_16_2_4_1_1,2.935754e+00, 242, 3616, 211, 448, 448, 1.494215e+01, 8.719008e-01, 1.851240e+00, 1.851240e+00
16_4_108_os_16_2_4_2_1,6.358203e+00, 243, 3856, 422, 240, 240, 1.586831e+01, 1.736626e+00, 9.876543e-01, 9.876543e-01
16_4_108_os_16_2_4_4_1,1.277185e+01, 245, 4336, 844, 672, 664, 1.769796e+01, 3.444898e+00, 2.742857e+00, 2.710204e+00
16_4_108_os_16_2_4_8_1,2.601626e+01, 485, 8672, 1688, 1344, 1344, 1.788041e+01, 3.480412e+00, 2.771134e+00, 2.771134e+00
16_4_108_os_16_2_4_16_1,5.110959e+01, 965, 17344, 3376, 2688, 2688, 1.797306e+01, 3.498446e+00, 2.785492e+00, 2.785492e+00
16_4_108_os_16_2_4_32_1,1.009035e+02, 1925, 34688, 6752, 5376, 5376, 1.801974e+01, 3.507532e+00, 2.792727e+00, 2.792727e+00
16_4_108_os_16_4_1_1_1,2.379394e+00, 186, 2880, 169, 320, 320, 1.548387e+01, 9.086022e-01, 1.720430e+00, 1.720430e+00
16_4_108_os_16_4_1_2_1,5.260061e+00, 187, 3055, 338, 528, 528, 1.634225e+01, 1.807487e+00, 2.823529e+00, 2.823529e+00
16_4_108_os_16_4_1_4_1,1.048395e+01, 189, 3408, 676, 528, 522, 1.803175e+01, 3.576720e+00, 2.793651e+00, 2.761905e+00
16_4_108_os_16_4_1_8_1,2.052074e+01, 365, 6816, 1352, 960, 960, 1.867397e+01, 3.704110e+00, 2.630137e+00, 2.630137e+00
16_4_108_os_16_4_1_16_1,4.066712e+01, 717, 13632, 2704, 1920, 1920, 1.901255e+01, 3.771269e+00, 2.677824e+00, 2.677824e+00
16_4_108_os_16_4_1_32_1,7.868831e+01, 1421, 27264, 5408, 3840, 3840, 1.918649e+01, 3.805771e+00, 2.702322e+00, 2.702322e+00
16_4_108_os_16_4_2_1_1,4.442394e+00, 362, 5760, 169, 704, 699, 1.591160e+01, 4.668508e-01, 1.944751e+00, 1.930939e+00
16_4_108_os_16_4_2_2_1,9.553524e+00, 363, 6112, 338, 704, 704, 1.683747e+01, 9.311295e-01, 1.939394e+00, 1.939394e+00
16_4_108_os_16_4_2_4_1,1.916963e+01, 365, 6816, 676, 640, 640, 1.867397e+01, 1.852055e+00, 1.753425e+00, 1.753425e+00
16_4_108_os_16_4_2_8_1,3.845634e+01, 717, 13632, 1352, 1920, 1920, 1.901255e+01, 1.885635e+00, 2.677824e+00, 2.677824e+00
16_4_108_os_16_4_2_16_1,7.638540e+01, 1421, 27264, 2704, 2816, 2816, 1.918649e+01, 1.902885e+00, 1.981703e+00, 1.981703e+00
16_4_108_os_16_4_2_32_1,1.500346e+02, 2829, 54528, 5408, 8448, 8444, 1.927466e+01, 1.911630e+00, 2.986214e+00, 2.984800e+00
16_4_108_os_16_4_4_1_1,8.436393e+00, 714, 11520, 169, 1408, 1405, 1.613445e+01, 2.366947e-01, 1.971989e+00, 1.967787e+00
16_4_108_os_16_4_4_2_1,1.838109e+01, 715, 12224, 338, 1920, 1920, 1.709650e+01, 4.727273e-01, 2.685315e+00, 2.685315e+00
16_4_108_os_16_4_4_4_1,3.629311e+01, 717, 13632, 676, 1280, 1280, 1.901255e+01, 9.428173e-01, 1.785216e+00, 1.785216e+00
16_4_108_os_16_4_4_8_1,7.215580e+01, 1421, 27264, 1352, 2560, 2560, 1.918649e+01, 9.514427e-01, 1.801548e+00, 1.801548e+00
16_4_108_os_16_4_4_16_1,1.462237e+02, 2829, 54528, 2704, 5120, 5120, 1.927466e+01, 9.558148e-01, 1.809827e+00, 1.809827e+00
16_4_108_os_16_4_4_32_1,2.905584e+02, 5645, 109056, 5408, 15360, 15872, 1.931904e+01, 9.580159e-01, 2.720992e+00, 2.811692e+00
32_2_108_ws_2_1_1_1_1,5.611534e-02, 7, 5, 4, 18, 5, 7.142857e-01, 5.714286e-01, 2.571429e+00, 7.142857e-01
32_2_108_ws_2_1_1_2_1,6.435780e-02, 8, 6, 8, 21, 8, 7.500000e-01, 1.000000e+00, 2.625000e+00, 1.000000e+00
