identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
4_16_108_ws_16_4_2_2_1,9.780821e+00, 1432, 5472, 2704, 4224, 1384, 3.821229e+00, 1.888268e+00, 2.949721e+00, 9.664804e-01
4_16_108_ws_16_4_2_4_1,1.799485e+01, 1448, 5536, 5408, 4248, 2800, 3.823205e+00, 3.734807e+00, 2.933702e+00, 1.933702e+00
4_16_108_ws_16_4_2_8_1,3.501552e+01, 1480, 5664, 10816, 4344, 2832, 3.827027e+00, 7.308108e+00, 2.935135e+00, 1.913514e+00
4_16_108_ws_16_4_2_16_1,7.063318e+01, 1544, 5920, 21632, 4560, 1544, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.000000e+00
4_16_108_ws_16_4_4_1_1,1.052726e+01, 2848, 10880, 2704, 8400, 5488, 3.820225e+00, 9.494382e-01, 2.949438e+00, 1.926966e+00
4_16_108_ws_16_4_4_2_1,1.945512e+01, 2864, 10944, 5408, 8448, 5488, 3.821229e+00, 1.888268e+00, 2.949721e+00, 1.916201e+00
4_16_108_ws_16_4_4_4_1,3.665895e+01, 2896, 11072, 10816, 8544, 5616, 3.823205e+00, 3.734807e+00, 2.950276e+00, 1.939227e+00
4_16_108_ws_16_4_4_8_1,6.925494e+01, 2960, 11328, 21632, 8736, 5488, 3.827027e+00, 7.308108e+00, 2.951351e+00, 1.854054e+00
4_16_108_ws_16_4_4_16_1,1.410913e+02, 3088, 11840, 43264, 9120, 5808, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.880829e+00
4_16_108_is_4_1_1_1_1,2.385450e-01, 19, 17, 16, 53, 2, 8.947368e-01, 8.421053e-01, 2.842105e+00, 1.052632e-01
4_16_108_is_4_1_1_2_1,2.462660e-01, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
4_16_108_is_4_1_1_4_1,2.777479e-01, 22, 20, 64, 62, 5, 9.090909e-01, 2.909091e+00, 2.863636e+00, 2.272727e-01
4_16_108_is_4_1_1_8_1,3.217946e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
4_16_108_is_4_1_1_16_1,4.184334e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
4_16_108_is_4_1_2_1_1,4.657059e-01, 21, 34, 16, 58, 21, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.000000e+00
4_16_108_is_4_1_2_2_1,4.893128e-01, 22, 36, 32, 61, 22, 1.636364e+00, 1.454545e+00, 2.772727e+00, 1.000000e+00
4_16_108_is_4_1_2_4_1,5.296203e-01, 24, 40, 64, 66, 28, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
4_16_108_is_4_1_2_8_1,6.159231e-01, 28, 48, 128, 78, 36, 1.714286e+00, 4.571429e+00, 2.785714e+00, 1.285714e+00
4_16_108_is_4_1_2_16_1,7.950601e-01, 36, 64, 256, 102, 52, 1.777778e+00, 7.111111e+00, 2.833333e+00, 1.444444e+00
4_16_108_is_4_1_4_1_1,1.028225e+00, 25, 68, 16, 66, 27, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.080000e+00
4_16_108_is_4_1_4_2_1,1.081685e+00, 26, 72, 32, 69, 30, 2.769231e+00, 1.230769e+00, 2.653846e+00, 1.153846e+00
4_16_108_is_4_1_4_4_1,1.157471e+00, 28, 80, 64, 72, 32, 2.857143e+00, 2.285714e+00, 2.571429e+00, 1.142857e+00
4_16_108_is_4_1_4_8_1,1.329193e+00, 32, 96, 128, 87, 42, 3.000000e+00, 4.000000e+00, 2.718750e+00, 1.312500e+00
4_16_108_is_4_1_4_16_1,1.704692e+00, 40, 128, 256, 111, 58, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.450000e+00
4_16_108_is_4_2_1_1_1,4.263582e-01, 18, 40, 9, 45, 18, 2.222222e+00, 5.000000e-01, 2.500000e+00, 1.000000e+00
4_16_108_is_4_2_1_2_1,4.496021e-01, 19, 44, 18, 48, 22, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.157895e+00
4_16_108_is_4_2_1_4_1,5.105915e-01, 21, 52, 36, 51, 25, 2.476191e+00, 1.714286e+00, 2.428571e+00, 1.190476e+00
4_16_108_is_4_2_1_8_1,6.071313e-01, 25, 68, 72, 66, 34, 2.720000e+00, 2.880000e+00, 2.640000e+00, 1.360000e+00
4_16_108_is_4_2_1_16_1,8.271508e-01, 33, 100, 144, 87, 49, 3.030303e+00, 4.363636e+00, 2.636364e+00, 1.484848e+00
4_16_108_is_4_2_2_1_1,7.963255e-01, 36, 80, 18, 90, 40, 2.222222e+00, 5.000000e-01, 2.500000e+00, 1.111111e+00
4_16_108_is_4_2_2_2_1,8.646622e-01, 38, 88, 36, 96, 44, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.157895e+00
4_16_108_is_4_2_2_4_1,9.539700e-01, 42, 104, 72, 102, 24, 2.476191e+00, 1.714286e+00, 2.428571e+00, 5.714286e-01
4_16_108_is_4_2_2_8_1,1.185487e+00, 50, 136, 144, 132, 70, 2.720000e+00, 2.880000e+00, 2.640000e+00, 1.400000e+00
4_16_108_is_4_2_2_16_1,1.592597e+00, 66, 200, 288, 180, 100, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.515152e+00
4_16_108_is_4_2_4_1_1,1.563455e+00, 72, 160, 36, 168, 76, 2.222222e+00, 5.000000e-01, 2.333333e+00, 1.055556e+00
4_16_108_is_4_2_4_2_1,1.677700e+00, 76, 176, 72, 192, 92, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.210526e+00
4_16_108_is_4_2_4_4_1,1.916757e+00, 84, 208, 144, 216, 104, 2.476191e+00, 1.714286e+00, 2.571429e+00, 1.238095e+00
4_16_108_is_4_2_4_8_1,2.342741e+00, 100, 272, 288, 264, 140, 2.720000e+00, 2.880000e+00, 2.640000e+00, 1.400000e+00
4_16_108_is_4_2_4_16_1,3.207330e+00, 132, 400, 576, 360, 204, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.545455e+00
4_16_108_is_4_4_1_1_1,1.246580e-01, 40, 32, 4, 84, 28, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_is_4_4_1_2_1,1.428183e-01, 44, 48, 8, 96, 40, 1.090909e+00, 1.818182e-01, 2.181818e+00, 9.090909e-01
4_16_108_is_4_4_1_4_1,1.747897e-01, 52, 80, 16, 120, 56, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.076923e+00
4_16_108_is_4_4_1_8_1,2.327339e-01, 68, 144, 32, 156, 80, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.176471e+00
4_16_108_is_4_4_1_16_1,3.617701e-01, 100, 272, 64, 252, 144, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.440000e+00
4_16_108_is_4_4_2_1_1,2.161595e-01, 80, 64, 8, 144, 48, 8.000000e-01, 1.000000e-01, 1.800000e+00, 6.000000e-01
4_16_108_is_4_4_2_2_1,2.499117e-01, 88, 96, 16, 192, 80, 1.090909e+00, 1.818182e-01, 2.181818e+00, 9.090909e-01
4_16_108_is_4_4_2_4_1,3.120508e-01, 104, 160, 32, 240, 104, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_is_4_4_2_8_1,4.287241e-01, 136, 288, 64, 336, 176, 2.117647e+00, 4.705882e-01, 2.470588e+00, 1.294118e+00
4_16_108_is_4_4_2_16_1,6.771431e-01, 200, 544, 128, 528, 160, 2.720000e+00, 6.400000e-01, 2.640000e+00, 8.000000e-01
4_16_108_is_4_4_4_1_1,4.013607e-01, 160, 128, 16, 288, 96, 8.000000e-01, 1.000000e-01, 1.800000e+00, 6.000000e-01
4_16_108_is_4_4_4_2_1,4.620391e-01, 176, 192, 32, 336, 128, 1.090909e+00, 1.818182e-01, 1.909091e+00, 7.272727e-01
4_16_108_is_4_4_4_4_1,5.862646e-01, 208, 320, 64, 480, 208, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_is_4_4_4_8_1,8.290209e-01, 272, 576, 128, 624, 320, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.176471e+00
4_16_108_is_4_4_4_16_1,1.322011e+00, 400, 1088, 256, 1056, 320, 2.720000e+00, 6.400000e-01, 2.640000e+00, 8.000000e-01
4_16_108_is_8_1_4_1_1,4.031619e+00, 100, 272, 64, 264, 100, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.000000e+00
4_16_108_is_8_1_4_2_1,4.158277e+00, 104, 288, 128, 276, 120, 2.769231e+00, 1.230769e+00, 2.653846e+00, 1.153846e+00
4_16_108_is_8_1_4_4_1,4.520030e+00, 112, 320, 256, 300, 132, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.178571e+00
4_16_108_is_8_1_4_8_1,5.257011e+00, 128, 384, 512, 348, 168, 3.000000e+00, 4.000000e+00, 2.718750e+00, 1.312500e+00
4_16_108_is_8_1_4_16_1,6.725294e+00, 160, 512, 1024, 444, 232, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.450000e+00
4_16_108_is_8_2_1_1_1,3.046908e+00, 85, 212, 49, 189, 78, 2.494118e+00, 5.764706e-01, 2.223529e+00, 9.176471e-01
4_16_108_is_8_2_1_2_1,3.142515e+00, 89, 228, 98, 198, 84, 2.561798e+00, 1.101124e+00, 2.224719e+00, 9.438202e-01
4_16_108_is_8_2_1_4_1,3.486655e+00, 97, 260, 195, 225, 99, 2.680412e+00, 2.020618e+00, 2.319588e+00, 1.020619e+00
4_16_108_is_8_2_1_8_1,4.106240e+00, 113, 324, 392, 261, 126, 2.867257e+00, 3.469027e+00, 2.309735e+00, 1.115044e+00
4_16_108_is_8_2_1_16_1,5.165412e+00, 145, 452, 784, 324, 168, 3.117241e+00, 5.406897e+00, 2.234483e+00, 1.158621e+00
4_16_108_is_8_2_2_1_1,6.110884e+00, 170, 424, 98, 396, 150, 2.494118e+00, 5.764706e-01, 2.329412e+00, 8.823529e-01
4_16_108_is_8_2_2_2_1,6.380938e+00, 178, 456, 196, 414, 180, 2.561798e+00, 1.101124e+00, 2.325843e+00, 1.011236e+00
4_16_108_is_8_2_2_4_1,6.818315e+00, 194, 520, 391, 450, 168, 2.680412e+00, 2.020618e+00, 2.319588e+00, 8.659794e-01
4_16_108_is_8_2_2_8_1,8.116041e+00, 226, 648, 784, 606, 96, 2.867257e+00, 3.469027e+00, 2.681416e+00, 4.247788e-01
4_16_108_is_8_2_2_16_1,1.017433e+01, 290, 904, 1568, 666, 240, 3.117241e+00, 5.406897e+00, 2.296552e+00, 8.275862e-01
4_16_108_is_8_2_4_1_1,1.193959e+01, 340, 848, 196, 756, 312, 2.494118e+00, 5.764706e-01, 2.223529e+00, 9.176471e-01
4_16_108_is_8_2_4_2_1,1.253574e+01, 356, 912, 392, 828, 312, 2.561798e+00, 1.101124e+00, 2.325843e+00, 8.764045e-01
4_16_108_is_8_2_4_4_1,1.351542e+01, 388, 1040, 783, 900, 407, 2.680412e+00, 2.020618e+00, 2.319588e+00, 1.051546e+00
4_16_108_is_8_2_4_8_1,1.582426e+01, 452, 1296, 1568, 1044, 384, 2.867257e+00, 3.469027e+00, 2.309735e+00, 8.495575e-01
4_16_108_is_8_2_4_16_1,2.043997e+01, 580, 1808, 3136, 1332, 696, 3.117241e+00, 5.406897e+00, 2.296552e+00, 1.200000e+00
4_16_108_is_8_4_1_1_1,5.569013e+00, 172, 432, 100, 252, 104, 2.511628e+00, 5.813953e-01, 1.465116e+00, 6.046512e-01
4_16_108_is_8_4_1_2_1,5.808498e+00, 180, 464, 200, 276, 104, 2.577778e+00, 1.111111e+00, 1.533333e+00, 5.777778e-01
4_16_108_is_8_4_1_4_1,6.380901e+00, 196, 528, 400, 516, 196, 2.693877e+00, 2.040816e+00, 2.632653e+00, 1.000000e+00
4_16_108_is_8_4_1_8_1,7.626647e+00, 228, 656, 800, 588, 292, 2.877193e+00, 3.508772e+00, 2.578947e+00, 1.280702e+00
4_16_108_is_8_4_1_16_1,9.719223e+00, 292, 912, 1600, 444, 228, 3.123288e+00, 5.479452e+00, 1.520548e+00, 7.808219e-01
4_16_108_is_8_4_2_1_1,1.088682e+01, 344, 864, 200, 528, 224, 2.511628e+00, 5.813953e-01, 1.534884e+00, 6.511628e-01
4_16_108_is_8_4_2_2_1,1.160216e+01, 360, 928, 400, 552, 208, 2.577778e+00, 1.111111e+00, 1.533333e+00, 5.777778e-01
4_16_108_is_8_4_2_4_1,1.261757e+01, 392, 1056, 800, 1032, 472, 2.693877e+00, 2.040816e+00, 2.632653e+00, 1.204082e+00
4_16_108_is_8_4_2_8_1,1.494487e+01, 456, 1312, 1600, 696, 328, 2.877193e+00, 3.508772e+00, 1.526316e+00, 7.192982e-01
4_16_108_is_8_4_2_16_1,1.957834e+01, 584, 1824, 3200, 888, 456, 3.123288e+00, 5.479452e+00, 1.520548e+00, 7.808219e-01
4_16_108_is_8_4_4_1_1,2.170366e+01, 688, 1728, 400, 1056, 448, 2.511628e+00, 5.813953e-01, 1.534884e+00, 6.511628e-01
4_16_108_is_8_4_4_2_1,2.327439e+01, 720, 1856, 800, 1871, 720, 2.577778e+00, 1.111111e+00, 2.600000e+00, 1.000000e+00
4_16_108_is_8_4_4_4_1,2.570527e+01, 784, 2112, 1600, 2064, 784, 2.693877e+00, 2.040816e+00, 2.632653e+00, 1.000000e+00
4_16_108_is_8_4_4_8_1,3.046544e+01, 912, 2624, 3200, 1344, 640, 2.877193e+00, 3.508772e+00, 1.473684e+00, 7.017544e-01
4_16_108_is_8_4_4_16_1,3.960406e+01, 1168, 3648, 6400, 3216, 1712, 3.123288e+00, 5.479452e+00, 2.753425e+00, 1.465753e+00
4_16_108_is_16_1_4_1_1,1.603042e+01, 400, 1088, 256, 1008, 416, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_is_16_1_4_2_1,1.629200e+01, 416, 1152, 512, 1104, 480, 2.769231e+00, 1.230769e+00, 2.653846e+00, 1.153846e+00
4_16_108_is_16_1_4_4_1,1.793690e+01, 448, 1280, 1024, 1152, 512, 2.857143e+00, 2.285714e+00, 2.571429e+00, 1.142857e+00
4_16_108_is_16_1_4_8_1,2.081390e+01, 512, 1536, 2048, 1392, 672, 3.000000e+00, 4.000000e+00, 2.718750e+00, 1.312500e+00
4_16_108_is_16_1_4_16_1,2.717939e+01, 640, 2048, 4096, 1776, 912, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.425000e+00
4_16_108_is_16_2_1_1_1,1.384822e+01, 360, 960, 225, 882, 364, 2.666667e+00, 6.250000e-01, 2.450000e+00, 1.011111e+00
4_16_108_is_16_2_1_2_1,1.446935e+01, 375, 1020, 450, 966, 420, 2.720000e+00, 1.200000e+00, 2.576000e+00, 1.120000e+00
4_16_108_is_16_2_1_4_1,1.592868e+01, 405, 1140, 900, 1050, 462, 2.814815e+00, 2.222222e+00, 2.592592e+00, 1.140741e+00
4_16_108_is_16_2_1_8_1,1.844681e+01, 465, 1380, 1800, 1218, 588, 2.967742e+00, 3.870968e+00, 2.619355e+00, 1.264516e+00
4_16_108_is_16_2_1_16_1,2.385198e+01, 585, 1860, 3600, 1512, 784, 3.179487e+00, 6.153846e+00, 2.584615e+00, 1.340171e+00
4_16_108_is_16_2_2_1_1,2.786364e+01, 720, 1920, 450, 1848, 700, 2.666667e+00, 6.250000e-01, 2.566667e+00, 9.722222e-01
4_16_108_is_16_2_2_2_1,2.963332e+01, 750, 2040, 900, 1932, 728, 2.720000e+00, 1.200000e+00, 2.576000e+00, 9.706666e-01
4_16_108_is_16_2_2_4_1,3.170039e+01, 810, 2280, 1800, 2100, 784, 2.814815e+00, 2.222222e+00, 2.592592e+00, 9.679012e-01
4_16_108_is_16_2_2_8_1,3.660569e+01, 930, 2760, 3600, 2436, 896, 2.967742e+00, 3.870968e+00, 2.619355e+00, 9.634408e-01
4_16_108_is_16_2_2_16_1,4.690827e+01, 1170, 3720, 7200, 3108, 1120, 3.179487e+00, 6.153846e+00, 2.656410e+00, 9.572650e-01
4_16_108_is_16_2_4_1_1,5.583227e+01, 1440, 3840, 900, 3528, 1456, 2.666667e+00, 6.250000e-01, 2.450000e+00, 1.011111e+00
4_16_108_is_16_2_4_2_1,5.844813e+01, 1500, 4080, 1800, 3864, 1680, 2.720000e+00, 1.200000e+00, 2.576000e+00, 1.120000e+00
4_16_108_is_16_2_4_4_1,6.353083e+01, 1620, 4560, 3600, 4200, 1848, 2.814815e+00, 2.222222e+00, 2.592592e+00, 1.140741e+00
4_16_108_is_16_2_4_8_1,7.345955e+01, 1860, 5520, 7200, 4704, 2240, 2.967742e+00, 3.870968e+00, 2.529032e+00, 1.204301e+00
4_16_108_is_16_2_4_16_1,9.432430e+01, 2340, 7440, 14400, 6048, 3136, 3.179487e+00, 6.153846e+00, 2.584615e+00, 1.340171e+00
4_16_108_is_16_4_1_1_1,4.097969e+01, 1072, 2880, 676, 2640, 1000, 2.686567e+00, 6.305970e-01, 2.462687e+00, 9.328358e-01
4_16_108_is_16_4_1_2_1,4.320845e+01, 1116, 3056, 1352, 2952, 1292, 2.738351e+00, 1.211470e+00, 2.645161e+00, 1.157706e+00
4_16_108_is_16_4_1_4_1,4.724589e+01, 1204, 3408, 2704, 3000, 1320, 2.830565e+00, 2.245847e+00, 2.491694e+00, 1.096346e+00
4_16_108_is_16_4_1_8_1,5.498028e+01, 1380, 4112, 5408, 3744, 1380, 2.979710e+00, 3.918841e+00, 2.713043e+00, 1.000000e+00
4_16_108_is_16_4_1_16_1,6.962244e+01, 1732, 5520, 10816, 4668, 2436, 3.187067e+00, 6.244804e+00, 2.695150e+00, 1.406466e+00
4_16_108_is_16_4_2_1_1,8.168983e+01, 2144, 5760, 1352, 5280, 2160, 2.686567e+00, 6.305970e-01, 2.462687e+00, 1.007463e+00
4_16_108_is_16_4_2_2_1,8.495722e+01, 2232, 6112, 2704, 5520, 2400, 2.738351e+00, 1.211470e+00, 2.473118e+00, 1.075269e+00
4_16_108_is_16_4_2_4_1,9.309392e+01, 2408, 6816, 5408, 5760, 2559, 2.830565e+00, 2.245847e+00, 2.392027e+00, 1.063123e+00
4_16_108_is_16_4_2_8_1,1.094933e+02, 2760, 8224, 10816, 7224, 3464, 2.979710e+00, 3.918841e+00, 2.617391e+00, 1.255072e+00
4_16_108_is_16_4_2_16_1,1.406919e+02, 3464, 11040, 21632, 9600, 4960, 3.187067e+00, 6.244804e+00, 2.771363e+00, 1.431871e+00
4_16_108_is_16_4_4_1_1,1.638746e+02, 4288, 11520, 2704, 10752, 4464, 2.686567e+00, 6.305970e-01, 2.507463e+00, 1.041045e+00
4_16_108_is_16_4_4_2_1,1.699824e+02, 4464, 12224, 5408, 11040, 4640, 2.738351e+00, 1.211470e+00, 2.473118e+00, 1.039427e+00
4_16_108_is_16_4_4_4_1,1.865099e+02, 4816, 13632, 10816, 12864, 5696, 2.830565e+00, 2.245847e+00, 2.671096e+00, 1.182724e+00
4_16_108_is_16_4_4_8_1,2.197414e+02, 5520, 16448, 21632, 13920, 5120, 2.979710e+00, 3.918841e+00, 2.521739e+00, 9.275362e-01
4_16_108_is_16_4_4_16_1,2.819311e+02, 6928, 22080, 43264, 17760, 6400, 3.187067e+00, 6.244804e+00, 2.563510e+00, 9.237875e-01
4_16_108_os_4_1_4_1_1,9.231129e-01, 21, 324, 78, 48, 39, 1.542857e+01, 3.714286e+00, 2.285714e+00, 1.857143e+00
4_16_108_os_4_1_4_2_1,9.362232e-01, 22, 334, 87, 48, 40, 1.518182e+01, 3.954545e+00, 2.181818e+00, 1.818182e+00
4_16_108_os_4_1_4_4_1,1.003189e+00, 24, 360, 104, 48, 32, 1.500000e+01, 4.333333e+00, 2.000000e+00, 1.333333e+00
4_16_108_os_4_1_4_8_1,1.227271e+00, 28, 436, 159, 48, 32, 1.557143e+01, 5.678571e+00, 1.714286e+00, 1.142857e+00
4_16_108_os_4_1_4_16_1,2.017707e+00, 36, 684, 345, 108, 89, 1.900000e+01, 9.583333e+00, 3.000000e+00, 2.472222e+00
4_16_108_os_4_2_1_1_1,6.720204e-01, 14, 230, 35, 24, 12, 1.642857e+01, 2.500000e+00, 1.714286e+00, 8.571429e-01
4_16_108_os_4_2_1_2_1,6.741552e-01, 15, 234, 36, 36, 24, 1.560000e+01, 2.400000e+00, 2.400000e+00, 1.600000e+00
4_16_108_os_4_2_1_4_1,6.849843e-01, 17, 248, 39, 24, 12, 1.458823e+01, 2.294118e+00, 1.411765e+00, 7.058824e-01
4_16_108_os_4_2_1_8_1,7.407715e-01, 21, 300, 48, 24, 12, 1.428571e+01, 2.285714e+00, 1.142857e+00, 5.714286e-01
4_16_108_os_4_2_1_16_1,8.963558e-01, 29, 500, 73, 36, 28, 1.724138e+01, 2.517241e+00, 1.241379e+00, 9.655172e-01
4_16_108_os_4_2_2_1_1,1.306778e+00, 26, 458, 76, 72, 60, 1.761539e+01, 2.923077e+00, 2.769231e+00, 2.307692e+00
4_16_108_os_4_2_2_2_1,1.295694e+00, 27, 462, 77, 48, 38, 1.711111e+01, 2.851852e+00, 1.777778e+00, 1.407407e+00
4_16_108_os_4_2_2_4_1,1.301802e+00, 29, 476, 80, 72, 48, 1.641379e+01, 2.758621e+00, 2.482759e+00, 1.655172e+00
4_16_108_os_4_2_2_8_1,1.346320e+00, 33, 528, 86, 72, 48, 1.600000e+01, 2.606061e+00, 2.181818e+00, 1.454545e+00
4_16_108_os_4_2_2_16_1,1.503076e+00, 41, 728, 104, 82, 45, 1.775610e+01, 2.536585e+00, 2.000000e+00, 1.097561e+00
4_16_108_os_4_2_4_1_1,2.490071e+00, 50, 914, 115, 96, 78, 1.828000e+01, 2.300000e+00, 1.920000e+00, 1.560000e+00
4_16_108_os_4_2_4_2_1,2.476492e+00, 51, 918, 116, 96, 74, 1.800000e+01, 2.274510e+00, 1.882353e+00, 1.450980e+00
4_16_108_os_4_2_4_4_1,2.517921e+00, 53, 932, 119, 144, 102, 1.758491e+01, 2.245283e+00, 2.716981e+00, 1.924528e+00
4_16_108_os_4_2_4_8_1,2.553305e+00, 57, 984, 123, 144, 120, 1.726316e+01, 2.157895e+00, 2.526316e+00, 2.105263e+00
4_16_108_os_4_2_4_16_1,2.704329e+00, 65, 1184, 132, 144, 112, 1.821539e+01, 2.030769e+00, 2.215385e+00, 1.723077e+00
4_16_108_os_4_4_1_1_1,7.564540e-01, 18, 306, 1, 32, 16, 1.700000e+01, 5.555556e-02, 1.777778e+00, 8.888889e-01
4_16_108_os_4_4_1_2_1,7.552896e-01, 19, 310, 2, 48, 32, 1.631579e+01, 1.052632e-01, 2.526316e+00, 1.684211e+00
4_16_108_os_4_4_1_4_1,7.529303e-01, 21, 324, 3, 48, 32, 1.542857e+01, 1.428571e-01, 2.285714e+00, 1.523810e+00
4_16_108_os_4_4_1_8_1,8.022747e-01, 25, 376, 5, 48, 32, 1.504000e+01, 2.000000e-01, 1.920000e+00, 1.280000e+00
4_16_108_os_4_4_1_16_1,9.590915e-01, 33, 576, 10, 48, 32, 1.745455e+01, 3.030303e-01, 1.454545e+00, 9.696970e-01
4_16_108_os_4_4_2_1_1,1.463251e+00, 34, 610, 1, 96, 64, 1.794118e+01, 2.941176e-02, 2.823529e+00, 1.882353e+00
4_16_108_os_4_4_2_2_1,1.462034e+00, 35, 613, 2, 64, 32, 1.754286e+01, 5.714286e-02, 1.828571e+00, 9.142857e-01
4_16_108_os_4_4_2_4_1,1.493562e+00, 37, 628, 2, 64, 32, 1.697297e+01, 8.108108e-02, 1.729730e+00, 8.648649e-01
4_16_108_os_4_4_2_8_1,1.511820e+00, 41, 680, 5, 96, 63, 1.658537e+01, 1.219512e-01, 2.341463e+00, 1.560976e+00
4_16_108_os_4_4_2_16_1,1.684930e+00, 49, 879, 9, 96, 64, 1.795918e+01, 1.836735e-01, 1.959184e+00, 1.306122e+00
4_16_108_os_4_4_4_1_1,2.888697e+00, 66, 1218, 1, 192, 128, 1.845455e+01, 1.515152e-02, 2.909091e+00, 1.939394e+00
4_16_108_os_4_4_4_2_1,2.869288e+00, 67, 1222, 2, 128, 64, 1.823881e+01, 2.985075e-02, 1.910448e+00, 9.552239e-01
4_16_108_os_4_4_4_4_1,2.920431e+00, 69, 1236, 3, 192, 128, 1.791304e+01, 4.347826e-02, 2.782609e+00, 1.855072e+00
4_16_108_os_4_4_4_8_1,2.962258e+00, 73, 1288, 5, 192, 128, 1.764384e+01, 6.849315e-02, 2.630137e+00, 1.753425e+00
4_16_108_os_4_4_4_16_1,3.082305e+00, 81, 1488, 9, 192, 128, 1.837037e+01, 1.111111e-01, 2.370370e+00, 1.580247e+00
4_16_108_os_8_1_4_1_1,3.657964e+00, 69, 1236, 815, 128, 121, 1.791304e+01, 1.181159e+01, 1.855072e+00, 1.753623e+00
4_16_108_os_8_1_4_2_1,3.664495e+00, 70, 1246, 830, 192, 181, 1.780000e+01, 1.185714e+01, 2.742857e+00, 2.585714e+00
4_16_108_os_8_1_4_4_1,3.760014e+00, 72, 1272, 852, 192, 180, 1.766667e+01, 1.183333e+01, 2.666667e+00, 2.500000e+00
4_16_108_os_8_1_4_8_1,4.030539e+00, 76, 1347, 916, 192, 177, 1.773684e+01, 1.205263e+01, 2.526316e+00, 2.342105e+00
4_16_108_os_8_1_4_16_1,4.804205e+00, 84, 1596, 1113, 168, 80, 1.900000e+01, 1.325000e+01, 2.000000e+00, 9.523810e-01
4_16_108_os_8_2_1_1_1,2.965005e+00, 54, 990, 612, 104, 95, 1.833333e+01, 1.133333e+01, 1.925926e+00, 1.759259e+00
4_16_108_os_8_2_1_2_1,2.962180e+00, 55, 994, 613, 156, 132, 1.807273e+01, 1.114545e+01, 2.836364e+00, 2.400000e+00
4_16_108_os_8_2_1_4_1,2.991271e+00, 57, 1007, 623, 156, 144, 1.768421e+01, 1.092982e+01, 2.736842e+00, 2.526316e+00
4_16_108_os_8_2_1_8_1,3.016423e+00, 61, 1060, 645, 156, 141, 1.737705e+01, 1.057377e+01, 2.557377e+00, 2.311476e+00
4_16_108_os_8_2_1_16_1,3.149338e+00, 69, 1260, 687, 156, 145, 1.826087e+01, 9.971014e+00, 2.260870e+00, 2.101449e+00
4_16_108_os_8_2_2_1_1,5.796801e+00, 106, 1978, 707, 312, 292, 1.866038e+01, 6.669811e+00, 2.943396e+00, 2.754717e+00
4_16_108_os_8_2_2_2_1,5.871802e+00, 107, 1982, 708, 312, 284, 1.852337e+01, 6.616822e+00, 2.915888e+00, 2.654206e+00
4_16_108_os_8_2_2_4_1,5.901320e+00, 109, 1995, 713, 208, 199, 1.831193e+01, 6.541285e+00, 1.908257e+00, 1.825688e+00
4_16_108_os_8_2_2_8_1,5.972800e+00, 113, 2048, 723, 312, 299, 1.812389e+01, 6.398230e+00, 2.761062e+00, 2.646018e+00
4_16_108_os_8_2_2_16_1,6.083168e+00, 121, 2248, 744, 312, 288, 1.857851e+01, 6.148760e+00, 2.578512e+00, 2.380165e+00
4_16_108_os_8_2_4_1_1,1.114232e+01, 210, 3954, 755, 624, 605, 1.882857e+01, 3.595238e+00, 2.971429e+00, 2.880952e+00
4_16_108_os_8_2_4_2_1,1.128575e+01, 211, 3957, 756, 624, 594, 1.875829e+01, 3.582938e+00, 2.957346e+00, 2.815166e+00
4_16_108_os_8_2_4_4_1,1.121089e+01, 213, 3972, 759, 624, 582, 1.864789e+01, 3.563380e+00, 2.929577e+00, 2.732394e+00
